Name,Ticker,ISIN,Global Broad Category Group,Average Eff Duration Survey,Fixd-Inc Eff Dur - Avg yrs (Calc) (Long) (FI%),Average Mod Duration Survey,Portfolio Risk Score,Portfolio Risk Score Date
Goldman Sachs US Tax-Managed Eq R6,GCTRX,US38150C7056,Equity,,,,103.50,7/31/2022
Goldman Sachs US Tax-Managed Eq Svc,GCTSX,US38142Y6335,Equity,,,,103.45,7/31/2022
GoodHaven,GOODX,US38217G1031,Equity,,,,117.47,7/31/2022
Gotham Absolute Return Institutional,GARIX,US3608731374,Equity,,,,62.71,7/31/2022
Gotham Defensive Long 500 Institutional,GDLFX,US3608753550,Equity,,,,86.63,7/31/2022
Gotham Enhanced 500 Plus Institutional,GEFPX,US3608754137,Equity,,,,94.63,7/31/2022
Gotham Enhanced Return Institutional,GENIX,US3608731291,Equity,,,,101.80,7/31/2022
Gotham Enhanced S&P 500 Index Instl,GSPFX,US3608753220,Equity,,,,93.57,7/31/2022
Gotham ESG Large Value Institutional,GESGX,US36087T8743,Equity,,,,106.38,7/31/2022
Gotham Hedged Core Institutional,GCHDX,US3608753972,Equity,,,,72.63,7/31/2022
Gotham Hedged Plus Institutional,GHPLX,US3608754624,Equity,,,,93.17,7/31/2022
Gotham Index Plus Institutional,GINDX,US3608755795,Equity,,,,95.88,7/31/2022
Gotham Index Plus Investor,GNNDX,US3608751570,Equity,,,,95.91,7/31/2022
Gotham Large Value Institutional,GVALX,US3608754707,Equity,,,,107.78,7/31/2022
Gotham Neutral Institutional,GONIX,US3608731119,Alternative,,,,,
Gotham Short Strategies Institutional,GSSFX,US3608751810,Miscellaneous,,,,93.54,10/31/2021
Gotham Total Return Institutional,GTRFX,US3608755878,Equity,,,,74.27,7/31/2022
Gotham Total Return Investor,GTRNX,US3608751406,Equity,,,,74.36,7/31/2022
Government Street Equity,GVEQX,US9695573058,Equity,,,,94.03,7/31/2022
Government Street Opportunities,GVMCX,US9695578180,Equity,,,,97.13,7/31/2022
GQG Partners Emerging Markets Equity Inv,GQGPX,US00771X4271,Equity,,,,126.19,7/31/2022
GQG Partners Emerging Markets Equity R6,GQGRX,US00771X3935,Equity,,,,126.26,7/31/2022
GQG Partners Emerging Markets EquityInst,GQGIX,US00771X4198,Equity,,,,126.22,7/31/2022
GQG Partners Global Quality Div Inc Ins,GQFIX,US00775Y8764,Equity,,,,,
GQG Partners Global Quality Div Inc Inv,GQFPX,US00775Y8848,Equity,,,,,
GQG Partners Global Quality Equity Instl,GQRIX,US00774Q6926,Equity,,,,85.41,7/31/2022
GQG Partners Global Quality Equity Inv,GQRPX,US00774Q7189,Equity,,,,85.25,7/31/2022
GQG Partners Global Quality Equity R6,GQRRX,US00774Q6843,Equity,,,,85.47,7/31/2022
GQG Partners Intl Qlty Div Inc Ins,GQJIX,US00775Y6032,Equity,,,,,
GQG Partners Intl Qlty Div Inc Inv,GQJPX,US00775Y5042,Equity,,,,,
GQG Partners US Quality Dividend Inc Ins,GQHIX,US00775Y8012,Equity,,,,,
GQG Partners US Quality Dividend Inc Inv,GQHPX,US00775Y7022,Equity,,,,,
GQG Partners US Select Quality Eq Instl,GQEIX,US00774Q8666,Equity,,,,80.29,7/31/2022
GQG Partners US Select Quality Eq Inv,GQEPX,US00774Q8740,Equity,,,,80.45,7/31/2022
GQG Partners US Select Quality Eq R6,GQERX,US00774Q8583,Equity,,,,80.30,7/31/2022
Grandeur Peak Emerg Mkts Opps Instl,GPEIX,US31761R4011,Equity,,,,131.08,7/31/2022
Grandeur Peak Emerg Mkts Opps Inv,GPEOX,US31761R3021,Equity,,,,131.37,7/31/2022
Grandeur Peak Global Contrarian Instl,GPGCX,US31761R1959,Equity,,,,127.48,7/31/2022
Grandeur Peak Global Explorer Instl,GPGEX,US3176127864,Equity,,,,,
Grandeur Peak Global Micro Cap Instl,GPMCX,US31761R7329,Equity,,,,136.68,7/31/2022
Grandeur Peak Global Opportunities Instl,GPGIX,US3176093603,Equity,,,,131.50,7/31/2022
Grandeur Peak Global Opportunities Inv,GPGOX,US3176093868,Equity,,,,130.72,7/31/2022
Grandeur Peak Global Reach Instl,GPRIX,US31761R2031,Equity,,,,128.83,7/31/2022
Grandeur Peak Global Reach Inv,GPROX,US31761R1041,Equity,,,,128.87,7/31/2022
Grandeur Peak Global Stalwarts Instl,GGSYX,US31761R7733,Equity,,,,131.96,7/31/2022
Grandeur Peak Global Stalwarts Investor,GGSOX,US31761R7816,Equity,,,,132.13,7/31/2022
Grandeur Peak International Opps Instl,GPIIX,US3176093520,Equity,,,,129.39,7/31/2022
Grandeur Peak International Opps Inv,GPIOX,US3176093785,Equity,,,,129.94,7/31/2022
Grandeur Peak Intl Stalwarts Instl,GISYX,US31761R7576,Equity,,,,128.77,7/31/2022
Grandeur Peak Intl Stalwarts Inv,GISOX,US31761R7659,Equity,,,,128.77,7/31/2022
Grandeur Peak US Stalwarts Institutional,GUSYX,US31761R1538,Equity,,,,130.25,7/31/2022
Grant Park Multi Alternative Strats A,GPAAX,US66538B7689,Alternative,,2.22,,35.12,2/28/2022
Grant Park Multi Alternative Strats C,GPACX,US66538B7507,Alternative,,2.22,,34.85,2/28/2022
Grant Park Multi Alternative Strats I,GPAIX,US66538B7432,Alternative,,2.22,,34.99,2/28/2022
Grant Park Multi Alternative Strats N,GPANX,US66538B7358,Alternative,,2.22,,34.90,2/28/2022
Great Lakes Disciplined Equity Instl,GLDNX,US56166Y7195,Equity,,,,93.07,7/31/2022
Great Lakes Large Cap Value Instl,GLLIX,US56166Y7351,Equity,,,,116.89,7/31/2022
Great Lakes Small Cap Opportunity Instl,GLSIX,US56166Y6858,Equity,,,,144.14,7/31/2022
Great Lakes Small Cap Opportunity Inv,GLSCX,US56166Y6932,Equity,,,,144.30,7/31/2022
Great-West Aggressive Profile L,MXEPX,US39137C1238,Allocation,,,,106.88,9/30/2021
Great-West Lifetime 2020 L,MXAJX,US39137G6373,Allocation,,,,54.76,3/31/2022
Great-West Lifetime 2030 L,MXAWX,US39137G5466,Allocation,,,,71.82,3/31/2022
Great-West Lifetime 2040 L,MXBFX,US39137G4881,Allocation,,,,91.30,3/31/2022
Great-West Lifetime 2050 L,MXBRX,US39137G3974,Allocation,,,,98.63,3/31/2022
Great-West Moderately Agg Prfl L,MXFPX,US39137C1311,Allocation,,,,79.16,9/30/2021
Green California Tax-Free Income Fund,CFNTX,US82301Q8179,Fixed Income,3.79,4.01,4.11,16.20,7/31/2022
Green Century Balanced,GCBLX,US3927681078,Allocation,,4.16,,62.03,7/31/2022
Green Century Balanced Institutional,GCBUX,US3927687018,Allocation,,4.16,,,
Green Century Equity Individual Investor,GCEQX,US3927683058,Equity,,,,97.21,7/31/2022
Green Century Equity Institutional,GCEUX,US3927686028,Equity,,,,97.19,7/31/2022
Green Century MSCI Intl Indx Indvl Inv,GCINX,US3927684049,Equity,,,,98.94,7/31/2022
Green Century MSCI Intl Indx Instl,GCIFX,US3927685038,Equity,,,,98.66,7/31/2022
Green Owl Intrinsic Value,GOWLX,US92046L8173,Equity,,,,119.73,7/31/2022
Greenspring,GRSPX,US3957241074,Allocation,,,,95.96,7/31/2022
Greenspring Income Opportunities Instl,GRIOX,US56170L7459,Fixed Income,,,,,
Greenwich Ivy Long-Short Instl,GIVYX,US19423L8476,Equity,,,,105.85,7/31/2022
Grizzly Short,GRZZX,US5272897977,Miscellaneous,,,,143.67,7/31/2022
GS Energy Infrastructure Fd A Shares,GLEAX,US38148U2621,Equity,,,,195.16,7/31/2022
GS Energy Infrastructure Fd C Shares,GLECX,US38148U2548,Equity,,,,195.13,7/31/2022
GS Energy Infrastructure Fd Instl Shares,GLEPX,US38148U2217,Equity,,,,195.35,7/31/2022
GS Energy Infrastructure Fd Inv Shares,GLEIX,US38148U2134,Equity,,,,195.12,7/31/2022
GS Energy Infrastructure Fd P,GAMPX,US38150C2008,Equity,,,,194.89,7/31/2022
GS Energy Infrastructure Fd R Shares,GLERX,US38148U2472,Equity,,,,194.92,7/31/2022
GS Energy Infrastructure Fd R6 Shares,GLESX,US38148U2399,Equity,,,,195.66,7/31/2022
Guardian Capital Dividend Growth Instl,DIVGX,US14064D6269,Equity,,,,87.07,7/31/2022
Guardian Fundamental Glb Eq instl,GFGEX,US14064D5923,Equity,,,,91.18,7/31/2022
Guggenheim Alpha Opportunity A,SAOAX,US40168W2851,Equity,,,,56.99,7/31/2022
Guggenheim Alpha Opportunity C,SAOCX,US40168W2778,Equity,,,,57.27,7/31/2022
Guggenheim Alpha Opportunity Instl,SAOIX,US40168W2695,Equity,,,,56.95,7/31/2022
Guggenheim Alpha Opportunity P,SAOSX,US40169J3095,Equity,,,,57.03,7/31/2022
Guggenheim Core Bond Fund A,SIUSX,US40168W6571,Fixed Income,7.09,,,21.93,7/31/2022
Guggenheim Core Bond Fund C,SDICX,US40168W6324,Fixed Income,7.09,,,21.96,7/31/2022
Guggenheim Core Bond Fund Institutional,GIUSX,US40168W6241,Fixed Income,7.09,,,21.95,7/31/2022
Guggenheim Core Bond Fund P,SIUPX,US40169J6064,Fixed Income,7.09,,,21.94,7/31/2022
Guggenheim Directional Allocation A,TVRAX,US89386C6628,Equity,,,,110.67,7/31/2022
Guggenheim Directional Allocation C,TVRCX,US89386C6545,Equity,,,,110.75,7/31/2022
Guggenheim Directional Allocation I,TVRIX,US89386C6396,Equity,,,,110.81,7/31/2022
Guggenheim Directional Allocation P,TVFRX,US89386C6479,Equity,,,,110.78,7/31/2022
Guggenheim Diversified Income A,GUDAX,US40169J7708,Allocation,3.56,,6.65,47.08,7/31/2022
Guggenheim Diversified Income C,GUDCX,US40169J7625,Allocation,3.56,,6.65,47.08,7/31/2022
Guggenheim Diversified Income Instl,GUDIX,US40169J7542,Allocation,3.56,,6.65,47.09,7/31/2022
Guggenheim Diversified Income P,GUDPX,US40169J7393,Allocation,3.56,,6.65,46.85,7/31/2022
Guggenheim Floating Rate Strats A,GIFAX,US40168W7314,Fixed Income,0.10,,,46.05,7/31/2022
Guggenheim Floating Rate Strats C,GIFCX,US40168W7231,Fixed Income,0.10,,,46.10,7/31/2022
Guggenheim Floating Rate Strats Instl,GIFIX,US40168W7157,Fixed Income,0.10,,,45.99,7/31/2022
Guggenheim Floating Rate Strats P,GIFPX,US40169J4085,Fixed Income,0.10,,,45.92,7/31/2022
Guggenheim Floating Rate Strats R6,GIFSX,US40168W1523,Fixed Income,0.10,,,46.00,7/31/2022
Guggenheim High Yield A,SIHAX,US40168W6993,Fixed Income,3.93,,,53.27,7/31/2022
Guggenheim High Yield C,SIHSX,US40168W6738,Fixed Income,3.93,,,53.21,7/31/2022
Guggenheim High Yield Inst,SHYIX,US40168W6654,Fixed Income,3.93,,,52.96,7/31/2022
Guggenheim High Yield P,SIHPX,US40169J5074,Fixed Income,3.93,,,53.14,7/31/2022
Guggenheim High Yield R6,SHYSX,US40168W1457,Fixed Income,3.93,,,53.37,7/31/2022
Guggenheim Large Cap Value A,SECIX,US40168W4758,Equity,,,,117.24,7/31/2022
Guggenheim Large Cap Value C,SEGIX,US40168W4592,Equity,,,,117.18,7/31/2022
Guggenheim Large Cap Value Institutional,GILCX,US40168W4428,Equity,,,,117.22,7/31/2022
Guggenheim Large Cap Value P,SEGPX,US40169J8532,Equity,,,,117.19,7/31/2022
Guggenheim Limited Duration A,GILDX,US40168W5177,Fixed Income,1.57,,,10.07,7/31/2022
Guggenheim Limited Duration C,GILFX,US40168W4915,Fixed Income,1.57,,,9.91,7/31/2022
Guggenheim Limited Duration Instl,GILHX,US40168W4832,Fixed Income,1.57,,,9.95,7/31/2022
Guggenheim Limited Duration P,GILPX,US40169J7054,Fixed Income,1.57,,,10.07,7/31/2022
Guggenheim Limited Duration R6,GIKRX,US40168W1291,Fixed Income,1.57,,,10.06,7/31/2022
Guggenheim Long Short Equity A,RYAMX,US78355E5107,Equity,,,,81.88,7/31/2022
Guggenheim Long Short Equity C,RYISX,US78355E8259,Equity,,,,81.79,7/31/2022
Guggenheim Long Short Equity Instl,RYQTX,US78356C6874,Equity,,,,81.88,7/31/2022
Guggenheim Long Short Equity P,RYSRX,US78355E8333,Equity,,,,81.86,7/31/2022
Guggenheim Macro Opportunities A,GIOAX,US40168W6167,Fixed Income,2.69,,,26.55,7/31/2022
Guggenheim Macro Opportunities C,GIOCX,US40168W5904,Fixed Income,2.69,,,26.46,7/31/2022
Guggenheim Macro Opportunities Instl,GIOIX,US40168W5821,Fixed Income,2.69,,,26.47,7/31/2022
Guggenheim Macro Opportunities P,GIOPX,US40169J8045,Fixed Income,2.69,,,26.55,7/31/2022
Guggenheim Macro Opportunities R6,GIOSX,US40168W1119,Fixed Income,2.69,,,26.58,7/31/2022
Guggenheim Managed Futures Strategy A,RYMTX,US78356A5175,Alternative,,,,,
Guggenheim Managed Futures Strategy C,RYMZX,US78356A5258,Alternative,,,,,
Guggenheim Managed Futures Strategy I,RYIFX,US78356A1455,Alternative,,,,,
Guggenheim Managed Futures Strategy P,RYMFX,US78356A4913,Alternative,,,,,
Guggenheim Market Neutral Rel Est A,GUMAX,US40169J6890,Alternative,,,,,
Guggenheim Market Neutral Rel Est C,GUMCX,US40169J7211,Alternative,,,,,
Guggenheim Market Neutral Rel Est Instl,GUMNX,US40169J7138,Alternative,,,,,
Guggenheim Market Neutral Rel Est P,GUMPX,US40169J6973,Alternative,,,,,
Guggenheim Multi-Hedge Strategies A,RYMQX,US78356A8559,Alternative,2.03,,8.34,,
Guggenheim Multi-Hedge Strategies C,RYMRX,US78356A8484,Alternative,2.03,,8.34,,
Guggenheim Multi-Hedge Strategies I,RYIMX,US78356A1372,Alternative,2.03,,8.34,,
Guggenheim Multi-Hedge Strategies P,RYMSX,US78356A7809,Alternative,2.03,,8.34,,
Guggenheim Municipal Income A,GIJAX,US40168W5748,Fixed Income,7.20,9.77,,28.06,7/31/2022
Guggenheim Municipal Income C,GIJCX,US40168W5664,Fixed Income,7.20,9.77,,28.01,7/31/2022
Guggenheim Municipal Income Instl,GIJIX,US40168W5581,Fixed Income,7.20,9.77,,28.00,7/31/2022
Guggenheim Municipal Income P,GIJPX,US40169J8870,Fixed Income,7.20,9.77,,28.01,7/31/2022
Guggenheim RBP? Dividend A,TVEAX,US89386C6966,Equity,,,,126.14,7/31/2022
Guggenheim RBP? Dividend C,TVECX,US89386C6883,Equity,,,,126.07,7/31/2022
Guggenheim RBP? Dividend I,TVEIX,US89386C7121,Equity,,,,126.14,7/31/2022
Guggenheim RBP? Dividend P,TVEFX,US89386C6701,Equity,,,,125.86,7/31/2022
Guggenheim RBP? Large-Cap Defensive A,TVDAX,US89386C3088,Equity,,,,96.68,7/31/2022
Guggenheim RBP? Large-Cap Defensive C,TVDCX,US89386C8780,Equity,,,,96.75,7/31/2022
Guggenheim RBP? Large-Cap Defensive I,TVIDX,US89386C8863,Equity,,,,97.05,7/31/2022
Guggenheim RBP? Large-Cap Defensive P,TVFDX,US89386C4078,Equity,,,,96.77,7/31/2022
Guggenheim RBP? Large-Cap Market A,TVMAX,US89386C5067,Equity,,,,109.16,7/31/2022
Guggenheim RBP? Large-Cap Market C,TVMCX,US89386C8525,Equity,,,,108.91,7/31/2022
Guggenheim RBP? Large-Cap Market I,TVIMX,US89386C8608,Equity,,,,109.10,7/31/2022
Guggenheim RBP? Large-Cap Market P,TVFMX,US89386C6057,Equity,,,,109.22,7/31/2022
Guggenheim RBP? Large-Cap Value A,TVVAX,US89386C7535,Equity,,,,107.72,7/31/2022
Guggenheim RBP? Large-Cap Value C,TVVCX,US89386C7469,Equity,,,,107.60,7/31/2022
Guggenheim RBP? Large-Cap Value I,TVVIX,US89386C7204,Equity,,,,107.83,7/31/2022
Guggenheim RBP? Large-Cap Value P,TVVFX,US89386C7386,Equity,,,,107.77,7/31/2022
Guggenheim Risk Managed Real Estt A,GURAX,US40168W3842,Equity,,,,87.10,7/31/2022
Guggenheim Risk Managed Real Estt C,GURCX,US40168W3768,Equity,,,,87.04,7/31/2022
Guggenheim Risk Managed Real Estt Instl,GURIX,US40168W3685,Equity,,,,87.15,7/31/2022
Guggenheim Risk Managed Real Estt P,GURPX,US40169J8383,Equity,,,,87.13,7/31/2022
Guggenheim Small Cap Value A,SSUAX,US40168W8551,Equity,,,,139.55,7/31/2022
Guggenheim Small Cap Value C,SSVCX,US40168W8718,Equity,,,,139.63,7/31/2022
Guggenheim Small Cap Value Inst,SSUIX,US40168W8486,Equity,,,,139.57,7/31/2022
Guggenheim Small Cap Value P,SSUPX,US40169J8201,Equity,,,,139.41,7/31/2022
Guggenheim SMid Cap Value A,SEVAX,US40168W7496,Equity,,,,131.27,7/31/2022
Guggenheim SMid Cap Value C,SEVSX,US40168W7801,Equity,,,,131.20,7/31/2022
Guggenheim SMid Cap Value Institutional,SVUIX,US40169J4994,Equity,,,,130.97,7/31/2022
Guggenheim SMid Cap Value P,SEVPX,US40169J8466,Equity,,,,131.22,7/31/2022
Guggenheim StylePlus - Large Core A,SECEX,US40168W1036,Equity,,,,102.08,7/31/2022
Guggenheim StylePlus - Large Core C,SFECX,US40168W7645,Equity,,,,102.05,7/31/2022
Guggenheim StylePlus - Large Core Instl,GILIX,US40168W6084,Equity,,,,102.13,7/31/2022
Guggenheim StylePlus - Large Core P,SFEPX,US40169J8128,Equity,,,,102.09,7/31/2022
Guggenheim StylePlus - Mid Growth A,SECUX,US40168W4345,Equity,,,,125.07,7/31/2022
Guggenheim StylePlus - Mid Growth C,SUFCX,US40168W4188,Equity,,,,124.94,7/31/2022
Guggenheim StylePlus - Mid Growth Instl,GIUIX,US40168W3925,Equity,,,,125.05,7/31/2022
Guggenheim StylePlus - Mid Growth P,SEUPX,US40169J7963,Equity,,,,125.08,7/31/2022
Guggenheim Total Return Bond A,GIBAX,US40168W5417,Fixed Income,7.19,,,22.06,7/31/2022
Guggenheim Total Return Bond C,GIBCX,US40168W5334,Fixed Income,7.19,,,22.03,7/31/2022
Guggenheim Total Return Bond Instl,GIBIX,US40168W5250,Fixed Income,7.19,,,22.04,7/31/2022
Guggenheim Total Return Bond P,GIBLX,US40169J8797,Fixed Income,7.19,,,22.04,7/31/2022
Guggenheim Total Return Bond R6,GIBRX,US40169J2006,Fixed Income,7.19,,,22.08,7/31/2022
Guggenheim Ultra Short Duration A,GIYAX,US40169J5496,Fixed Income,0.61,,,5.87,7/31/2022
Guggenheim Ultra Short Duration Instl,GIYIX,US40169J5231,Fixed Income,0.61,,,6.04,7/31/2022
Guggenheim World Equity Income A,SEQAX,US40168W7074,Equity,,,,96.84,7/31/2022
Guggenheim World Equity Income C,SFGCX,US40168W7728,Equity,,,,96.78,7/31/2022
Guggenheim World Equity Income I,SEWIX,US40168W8064,Equity,,,,96.85,7/31/2022
Guggenheim World Equity Income P,SEQPX,US40169J7880,Equity,,,,96.80,7/31/2022
GuideMark? Core Fixed Income Service,GMCOX,US36191K8687,Fixed Income,6.61,,7.20,19.70,7/31/2022
GuideMark? Emerging Markets Service,GMLVX,US36191K3068,Equity,,,,138.76,7/31/2022
GuideMark? Large Cap Core Institutional,GILGX,US36191K2078,Equity,,,,103.73,7/31/2022
GuideMark? Large Cap Core Service,GMLGX,US36191K1088,Equity,,,,103.67,7/31/2022
GuideMark? Small/Mid Cap Core Instl,GISMX,US36191K6038,Equity,,,,,
GuideMark? Small/Mid Cap Core Service,GMSMX,US36191K5048,Equity,,,,132.54,7/31/2022
GuideMark? World ex-US Institutional,GIWEX,US36191K8018,Equity,,,,101.91,7/31/2022
GuideMark? World ex-US Service,GMWEX,US36191K7028,Equity,,,,101.92,7/31/2022
GuidePath? Absolute Return Allc Instl,GIARX,US36191E8057,Fixed Income,4.64,,2.32,20.29,7/31/2022
GuidePath? Absolute Return Allc Svc,GPARX,US36191E7067,Fixed Income,4.64,,2.32,20.21,7/31/2022
GuidePath? Conservative Allocation Instl,GITTX,US36191E4098,Allocation,6.07,5.95,,48.45,7/31/2022
GuidePath? Conservative Allocation Svc,GPTCX,US36191E3009,Allocation,6.07,5.95,,48.36,7/31/2022
Guidepath? Conservative Income,GPICX,US36191E7554,Fixed Income,1.90,,,3.95,7/31/2022
GuidePath? Flexible Income Allc Instl,GIXFX,US36191E8131,Allocation,3.13,2.76,,29.19,7/31/2022
GuidePath? Flexible Income Allc Svc,GPIFX,US36191E8214,Allocation,3.13,2.76,,29.12,7/31/2022
GuidePath? Growth Allocation Instl,GISRX,US36191E2019,Equity,,,,100.95,7/31/2022
GuidePath? Growth Allocation Svc,GPSTX,US36191E1029,Equity,,,,100.84,7/31/2022
Guidepath? Growth and Income,GPIGX,US36191E7307,Equity,,,,76.20,7/31/2022
Guidepath? Income,GPINX,US36191E7489,Fixed Income,6.62,,,22.03,7/31/2022
GuidePath? Managed Futures Strat Instl,GIFMX,US36191E7638,Alternative,,,,,
GuidePath? Managed Futures Strat Svc,GPMFX,US36191E7711,Alternative,,,,,
GuidePath? Multi-Asset Income Allc Svc,GPMIX,US36191E8479,Allocation,6.21,,1.67,69.47,7/31/2022
GuidePath? Tactical Allocation Instl,GITUX,US36191E6077,Allocation,,,,68.30,7/31/2022
GuidePath? Tactical Allocation Svc,GPTUX,US36191E5087,Allocation,,,,68.29,7/31/2022
GuideStone Funds Aggressive Allc Instl,GAGYX,US40171Y8075,Equity,,,,104.24,7/31/2022
GuideStone Funds Aggressive Allc Inv,GGBZX,US40171W8762,Equity,,,,104.07,7/31/2022
GuideStone Funds Balanced Allc Instl,GBAYX,US40171Y6095,Allocation,5.27,,,55.93,7/31/2022
GuideStone Funds Balanced Allc Inv,GGIZX,US40171W4050,Allocation,5.27,,,56.02,7/31/2022
GuideStone Funds Conservative Allc Instl,GCAYX,US40171Y5006,Allocation,2.73,,,31.49,7/31/2022
GuideStone Funds Conservative Allc Inv,GFIZX,US40171W1080,Allocation,2.73,,,31.73,7/31/2022
GuideStone Funds Defensv Mkt Strats Inst,GDMYX,US40171W1999,Allocation,,,,61.75,7/31/2022
GuideStone Funds Defensv Mkt Strats Inv,GDMZX,US40171W1817,Allocation,,,,61.82,7/31/2022
GuideStone Funds Emerging Mkts Eq Instl,GEMYX,US40171W1320,Equity,,,,143.67,7/31/2022
GuideStone Funds Emerging Mkts Eq Inv,GEMZX,US40171W1247,Equity,,,,143.85,7/31/2022
GuideStone Funds Equity Index Instl,GEQYX,US40171W6295,Equity,,,,97.00,7/31/2022
GuideStone Funds Equity Index Investor,GEQZX,US40171W6113,Equity,,,,97.07,7/31/2022
GuideStone Funds Global Bond Instl,GGBEX,US40171Y2037,Fixed Income,5.60,4.38,,41.58,7/31/2022
GuideStone Funds Global Bond Investor,GGBFX,US40171W2310,Fixed Income,5.60,4.38,,41.96,7/31/2022
GuideStone Funds Global Impact Instl,GGIYX,US40171Y7994,Allocation,,5.96,,,
GuideStone Funds Global Impact Investor,GGIIX,US40171Y8158,Allocation,,5.96,,,
GuideStone Funds Global Rl Est Secs Inst,GREYX,US40171Y3027,Equity,,,,102.91,7/31/2022
GuideStone Funds Global Rl Est Secs Inv,GREZX,US40171W2237,Equity,,,,102.81,7/31/2022
GuideStone Funds Growth Allocation Instl,GGRYX,US40171Y7085,Allocation,5.17,,,81.41,7/31/2022
GuideStone Funds Growth Allocation Inv,GCOZX,US40171W7020,Allocation,5.17,,,81.56,7/31/2022
GuideStone Funds Growth Equity Instl,GGEYX,US40171W5388,Equity,,,,113.62,7/31/2022
GuideStone Funds Growth Equity Investor,GGEZX,US40171W5206,Equity,,,,113.54,7/31/2022
GuideStone Funds International Eq Instl,GIEYX,US40171W4472,Equity,,,,114.28,7/31/2022
GuideStone Funds International Eq Inv,GIEZX,US40171W4399,Equity,,,,114.21,7/31/2022
GuideStone Funds Intl Eq Idx Instl,GIIYX,US40171Y4017,Equity,,,,103.49,7/31/2022
GuideStone Funds Intl Eq Idx Investor,GIIZX,US40171Y7812,Equity,,,,,
GuideStone Funds Low-Duration Bond Instl,GLDYX,US40171W7517,Fixed Income,1.60,,,9.16,7/31/2022
GuideStone Funds Low-Duration Bond Inv,GLDZX,US40171W7442,Fixed Income,1.60,,,9.04,7/31/2022
GuideStone Funds Medium-Dur Bd Instl,GMDYX,US40171W7103,Fixed Income,5.64,,,22.62,7/31/2022
GuideStone Funds Medium-Duration Bd Inv,GMDZX,US40171W6949,Fixed Income,5.64,,,22.54,7/31/2022
GuideStone Funds MyDestination 2015 Inv,GMTZX,US40171W3631,Allocation,4.38,,,44.64,7/31/2022
GuideStone Funds MyDestination 2015Instl,GMTYX,US40171Y8802,Allocation,4.38,,,44.69,7/31/2022
GuideStone Funds MyDestination 2025 Inv,GMWZX,US40171W3300,Allocation,4.75,,,56.57,7/31/2022
GuideStone Funds MyDestination 2025Instl,GMWYX,US40171Y8729,Allocation,4.75,,,56.78,7/31/2022
GuideStone Funds MyDestination 2035 Inv,GMHZX,US40171W2989,Allocation,5.53,,,74.91,7/31/2022
GuideStone Funds MyDestination 2035Instl,GMHYX,US40171Y8646,Allocation,5.53,,,75.06,7/31/2022
GuideStone Funds MyDestination 2045 Inv,GMFZX,US40171W2641,Allocation,5.53,,,86.13,7/31/2022
GuideStone Funds MyDestination 2045Instl,GMYYX,US40171Y8562,Allocation,5.53,,,86.10,7/31/2022
GuideStone Funds MyDestination 2055 Inv,GMGZX,US40171W1734,Allocation,5.53,,,89.53,7/31/2022
GuideStone Funds MyDestination 2055Instl,GMGYX,US40171Y8497,Allocation,5.53,,,89.45,7/31/2022
GuideStone Funds Small Cap Equity Instl,GSCYX,US40171W4886,Equity,,,,132.89,7/31/2022
GuideStone Funds Small Cap Equity Inv,GSCZX,US40171W4704,Equity,,,,132.89,7/31/2022
GuideStone Funds Strategic Alts Instl,GFSYX,US40171Y8315,Alternative,,,,18.95,7/31/2022
GuideStone Funds Strategic Alts Investor,GFSZX,US40171Y8232,Alternative,,,,18.90,7/31/2022
GuideStone Funds Value Equity Instl,GVEYX,US40171W5792,Equity,,,,107.48,7/31/2022
GuideStone Funds Value Equity Investor,GVEZX,US40171W5610,Equity,,,,107.29,7/31/2022
Guinness Atkinson Alternative Energy,GAAEX,US4020315044,Equity,,,,163.86,7/31/2022
Guinness Atkinson Asia Focus,IASMX,US4020311084,Equity,,,,144.32,7/31/2022
Guinness Atkinson China & Hong Kong,ICHKX,US4020312074,Equity,,,,147.70,7/31/2022
Guinness Atkinson Global Energy,GAGEX,US4020314054,Equity,,,,220.08,7/31/2022
Guinness Atkinson Renminbi Yuan & Bond,GARBX,US4020317024,Fixed Income,,,,28.48,7/31/2022
Guinness Atkinson? Global Inntrs Instl,GINNX,US4020318840,Equity,,,,117.00,7/31/2022
Guinness Atkinson? Global Inntrs Inv,IWIRX,US4020313064,Equity,,,,116.96,7/31/2022
