Name,SecId,Global Broad Category Group,Average Eff Duration Survey
Baird Quality Intermediate Muni Bd Inv,FOUSA02T9V,Fixed Income,4.21
JPMorgan Intermediate Tax Free Bond I,FOUSA02TN5,Fixed Income,5.34
BNY Mellon Natl Interm Muni Bd Inv,FOUSA02TPI,Fixed Income,4.20
Columbia Intermediate Municipal A,FOUSA02VQB,Fixed Income,5.15
Columbia Intermediate Municipal C,FOUSA02VQD,Fixed Income,5.15
Principal Tax-Exempt Bond C,FOUSA02W3O,Fixed Income,6.10
BNY Mellon AMT-Free Municipal Bond A,FOUSA04AGI,Fixed Income,
BNY Mellon AMT-Free Municipal Bond C,FOUSA04ARC,Fixed Income,
Lord Abbett Intermediate Tax Free A,FOUSA04B5O,Fixed Income,5.94
Lord Abbett Intermediate Tax Free C,FOUSA04B5Q,Fixed Income,5.94
American Century IntermTrm Tx-Fr Bd I,FOUSA04B8P,Fixed Income,5.42
Western Asset Intermediate-Term Muni C,FOUSA04BH9,Fixed Income,4.91
JPMorgan Intermediate Tax Free Bond A,FOUSA04BJ0,Fixed Income,5.34
JPMorgan Intermediate Tax Free Bond C,FOUSA04BJ3,Fixed Income,5.34
Franklin Federal Interm-Term T/F Inc C,FOUSA057JJ,Fixed Income,5.24
BNY Mellon Opportunistic Municipal Scs Z,FOUSA05B3P,Fixed Income,
Federated Hermes Intermediate Muni IS,FOUSA05B4U,Fixed Income,4.80
DWS Intermediate Tax-Free Inst,FOUSA05B8I,Fixed Income,
JPMorgan Tax Aware Real Return A,FOUSA05CBG,Fixed Income,3.30
JPMorgan Tax Aware Real Return C,FOUSA05CBH,Fixed Income,3.30
JPMorgan Tax Aware Real Return I,FOUSA05CBJ,Fixed Income,3.30
Fidelity Advisor? Interm Muni Inc A,FOUSA05CPT,Fixed Income,4.57
Fidelity Advisor? Interm Muni Inc C,FOUSA05CPW,Fixed Income,4.57
Fidelity Advisor? Interm Muni Inc I,FOUSA05CUW,Fixed Income,4.57
Fidelity Advisor? Interm Muni Inc M,FOUSA05CUX,Fixed Income,4.57
Invesco Intermediate Term Muni Inc Y,FOUSA05GFO,Fixed Income,6.09
TIAA-CREF 5-15 Year Ldrd Tax-Exm BdInstl,FOUSA05H9C,Fixed Income,5.53
TIAA-CREF 5-15 Year Ldrd Tax-Exm Bd Ret,FOUSA05HAE,Fixed Income,5.53
Manning & Napier Diversified TE Series A,FOUSA05HVZ,Fixed Income,3.92
Virtus Newfleet Tax-Exempt Bond C,FOUSA05I9K,Fixed Income,5.05
SMA Relationship M,FOUSA05IGH,Fixed Income,
Wilmington Municipal Bond A,FOUSA05IMM,Fixed Income,5.09
Western Asset Intermediate-Term Muni I,FOUSA05ISN,Fixed Income,4.91
BlackRock National Municipal Inv C,FOUSA05KGB,Fixed Income,6.64
BlackRock Strategic Muni Opps Inv A,FOUSA05KGF,Fixed Income,6.25
BlackRock Strategic Muni Opps Inv C,FOUSA05KGG,Fixed Income,6.25
Hartford Municipal Opportunities A,FOUSA06BXT,Fixed Income,5.27
Hartford Municipal Opportunities C,FOUSA06BXV,Fixed Income,5.27
Hartford Municipal Opportunities I,FOUSA06BY0,Fixed Income,5.27
Allspring Intermediate Tax/AMT-Fr A,FOUSA06K65,Fixed Income,4.24
Allspring Intermediate Tax/AMT-Fr C,FOUSA06K66,Fixed Income,4.24
Lord Abbett Intermediate Tax Free F,FOUSA06L5G,Fixed Income,5.94
Putnam Strategic Intermediate Muncpl Y,FOUSA06O6G,Fixed Income,5.74
Spirit of America Municipal T/F Bond A,FOUSA06OB9,Fixed Income,7.47
Frost Municipal Bond Investor,FOUSA06OSM,Fixed Income,
Allspring Intermediate Tax/AMT-Fr Adm,FOUSA06QYZ,Fixed Income,4.24
Allspring Intermediate Tax/AMT-Fr Inst,FOUSA06QZ0,Fixed Income,4.24
Allspring Managed Acct CoreBuilder? M,FOUSA06SBL,Fixed Income,6.32
Frost Municipal Bond Inst,FOUSA06SIB,Fixed Income,
American Funds Tax-Exempt Bond F2,FOUSA06VYY,Fixed Income,7.09
AB Municipal Income National Advisor,FOUSA07WYO,Fixed Income,5.64
BNY Mellon Municipal Opportunities M,FOUSA086IR,Fixed Income,6.04
BNY Mellon Municipal Opportunities Inv,FOUSA086IS,Fixed Income,6.04
BNY Mellon AMT-Free Municipal Bond I,FOUSA088BE,Fixed Income,
Delaware Tax-Free USA Intermediate Instl,FOUSA08MV1,Fixed Income,6.99
Franklin Federal Interm-Term T/F Inc Adv,FOUSA08NO5,Fixed Income,5.24
BNY Mellon Tax Sensitive Total Ret Bd A,FOUSA08P83,Fixed Income,
BNY Mellon Tax Sensitive Total Ret Bd C,FOUSA08P84,Fixed Income,
Invesco New Jersey Municipal Y,F00000LK67,Fixed Income,7.45
Lord Abbett New Jersey Tax Free I,F00000LKR6,Fixed Income,8.71
Delaware Tax-Free New Jersey Instl,F00000PIKM,Fixed Income,6.75
BNY Mellon New Jersey Municipal Bond Y,F00000Q3F6,Fixed Income,
Nuveen NJ Municipal Bond C,F00000S8IR,Fixed Income,7.82
SEI New Jersey Municipal Bond Y (STET),F00000U3X1,Fixed Income,3.86
Lord Abbett New Jersey Tax Free F3,F00000YRCR,Fixed Income,8.71
T. Rowe Price New Jersey Tax-Free Bd I,F00000Z5XJ,Fixed Income,6.27
Franklin NJ Tax Free Income R6,F00000ZC4U,Fixed Income,7.08
BlackRock NJ Municipal Bond K,F00001022C,Fixed Income,6.22
Putnam NJ Tax Exempt Income R6,F000010IN6,Fixed Income,6.91
Franklin NJ Tax Free Income A,F0000112P2,Fixed Income,7.08
Invesco New Jersey Municipal R6,F000011GMS,Fixed Income,7.45
BlackRock NJ Municipal Bond Inv A1,FOUSA00BXY,Fixed Income,6.22
BNY Mellon New Jersey Municipal Bond A,FOUSA00C64,Fixed Income,
Fidelity? New Jersey Municipal Income,FOUSA00CHV,Fixed Income,6.64
Delaware Tax-Free New Jersey A,FOUSA00CNW,Fixed Income,6.75
Franklin NJ Tax Free Income A1,FOUSA00CSW,Fixed Income,7.08
Eaton Vance NJ Municipal Income A,FOUSA00CUV,Fixed Income,5.07
Franklin NJ Tax Free Income C,FOUSA00CYD,Fixed Income,7.08
Lord Abbett New Jersey Tax Free A,FOUSA00DK2,Fixed Income,8.71
BlackRock NJ Municipal Bond Instl,FOUSA00DSE,Fixed Income,6.22
Nuveen NJ Municipal Bond A,FOUSA00E66,Fixed Income,7.82
Nuveen NJ Municipal Bond I,FOUSA00E9A,Fixed Income,7.82
T. Rowe Price NJ Tax-Free Bond,FOUSA00EK4,Fixed Income,6.27
Putnam NJ Tax Exempt Income B,FOUSA00EP3,Fixed Income,6.91
Putnam NJ Tax Exempt Income A,FOUSA00EQ0,Fixed Income,6.91
AB Municipal Income II New Jersey A,FOUSA00ETC,Fixed Income,4.84
AB Municipal Income II New Jersey C,FOUSA00EV2,Fixed Income,4.84
Western Asset New Jersey Municipals C,FOUSA00F5B,Fixed Income,6.64
Western Asset New Jersey Municipals A,FOUSA00F5M,Fixed Income,6.64
Invesco New Jersey Municipal A,FOUSA00FAZ,Fixed Income,7.45
Invesco New Jersey Municipal C,FOUSA00FLH,Fixed Income,7.45
Vanguard NJ Long-Term Tax-Exempt Inv,FOUSA00FTQ,Fixed Income,7.01
SEI New Jersey Municipal Bond F (STET),FOUSA00G94,Fixed Income,3.86
Vanguard NJ Long-Term Tax-Exempt Adm,FOUSA02T2I,Fixed Income,7.01
BNY Mellon New Jersey Municipal Bond C,FOUSA02VUL,Fixed Income,
Eaton Vance NJ Municipal Income C,FOUSA05I0S,Fixed Income,5.07
Western Asset New Jersey Municipals I,FOUSA05ISI,Fixed Income,6.64
BlackRock NJ Municipal Bond Inv A,FOUSA05KGH,Fixed Income,6.22
BlackRock NJ Municipal Bond Inv C,FOUSA05KGJ,Fixed Income,6.22
BlackRock NJ Municipal Bond Svc,FOUSA05KGK,Fixed Income,6.22
Putnam NJ Tax Exempt Income C,FOUSA05KJI,Fixed Income,6.91
BNY Mellon New Jersey Municipal Bond Z,FOUSA05UH4,Fixed Income,
Lord Abbett New Jersey Tax Free F,FOUSA06L5D,Fixed Income,8.71
Putnam NJ Tax Exempt Income Y,FOUSA06O6O,Fixed Income,6.91
Eaton Vance NJ Municipal Income I,FOUSA06R1X,Fixed Income,5.07
Franklin NJ Tax Free Income Adv,FOUSA06UZG,Fixed Income,7.08
BNY Mellon New Jersey Municipal Bond I,FOUSA088BD,Fixed Income,
Victory Tax-Exempt Y,F000002R8J,Fixed Income,7.31
MainStay MacKay Tax Free Bond I,F0000045IN,Fixed Income,7.67
USAA Tax Exempt Long-Term Class A,F00000ISWK,Fixed Income,7.54
Columbia Strategic Municipal Inc Inst,F00000JTQ7,Fixed Income,10.41
Invesco Environmental Focus Muni Y,F00000MN20,Fixed Income,10.36
MFS Municipal Income I,F00000MQHA,Fixed Income,8.47
Guggenheim Municipal Income A,F00000MSDV,Fixed Income,7.20
Guggenheim Municipal Income C,F00000MSDW,Fixed Income,7.20
Guggenheim Municipal Income Instl,F00000MSDX,Fixed Income,7.20
T. Rowe Price Summit Municipal Inc Adv,F00000OJJ6,Fixed Income,7.08
Invesco Municipal Income Investor,F00000PF2W,Fixed Income,8.61
Columbia Tax-Exempt Adv,F00000PLLP,Fixed Income,9.58
Columbia Strategic Municipal Inc Adv,F00000POE0,Fixed Income,10.41
Columbia Strategic Municipal Inc Inst2,F00000RT73,Fixed Income,10.41
Columbia Tax-Exempt Inst2,F00000RUFB,Fixed Income,9.58
Nuveen All-American Municipal Bond C,F00000S8FU,Fixed Income,9.71
Schwab Opportunistic Municipal Bond,F00000SFG6,Fixed Income,8.91
Robinson Tax Advantaged Income A,F00000TX2D,Fixed Income,7.90
Robinson Tax Advantaged Income C,F00000TX2E,Fixed Income,7.90
Robinson Tax Advantaged Income Instl,F00000TX2F,Fixed Income,7.90
Columbia US Social Bond A,F00000V7KS,Fixed Income,7.08
Columbia US Social Bond C,F00000V7KT,Fixed Income,7.08
Columbia US Social Bond Adv,F00000V7KU,Fixed Income,7.08
Columbia US Social Bond Inst2,F00000V7KV,Fixed Income,7.08
Columbia US Social Bond Inst,F00000V7KW,Fixed Income,7.08
Parametric TABS 10to20 Yr Ldrd Mn Bd A,F00000VCWZ,Fixed Income,5.86
Parametric TABS 10to20 Yr Ldrd Mn Bd C,F00000VCX0,Fixed Income,5.86
Parametric TABS 10to20 Yr Ldrd Mn Bd I,F00000VCX1,Fixed Income,5.86
Guggenheim Municipal Income P,F00000VEFL,Fixed Income,7.20
Nuveen All-American Municipal Bond R6,F00000X65S,Fixed Income,9.71
Columbia Strategic Municipal Inc Inst3,F00000XUKU,Fixed Income,10.41
Columbia Tax-Exempt Inst3,F00000Y77I,Fixed Income,9.58
Columbia US Social Bond Inst3,F00000Y77N,Fixed Income,7.08
Western Asset Managed Municipals IS,F00000YKK8,Fixed Income,6.93
MainStay MacKay Tax Free Bond R6,F00000YOGZ,Fixed Income,7.67
Lord Abbett National Tax Free F3,F00000YRCQ,Fixed Income,9.09
Invesco Municipal Income R6,F00000YRVF,Fixed Income,8.61
Federated Hermes Municipal Bond IS,F00000Z0KH,Fixed Income,7.80
AB Impact Municipal Income,F00000Z3OR,Fixed Income,6.43
T. Rowe Price Tax Free Income I,F00000Z5XG,Fixed Income,7.01
MFS Municipal Income R6,F00000ZC45,Fixed Income,8.47
Franklin Federal Tax Free Income R6,F00000ZC6X,Fixed Income,7.54
Fidelity Flex Municipal Income,F00000ZCF0,Fixed Income,6.60
Fidelity Advisor? Municipal Income A,F00000ZWW3,Fixed Income,7.34
Fidelity Advisor? Municipal Income M,F00000ZWW4,Fixed Income,7.34
Fidelity Advisor? Municipal Income C,F00000ZWW5,Fixed Income,7.34
Fidelity Advisor? Municipal Income I,F00000ZWW6,Fixed Income,7.34
Fidelity? SAI Municipal Income,F00001099I,Fixed Income,7.23
Fidelity? SAI Tax-Free Bond,F00001099J,Fixed Income,7.25
Putnam Tax Exempt Income R6,F000010I8Y,Fixed Income,8.45
PIMCO Municipal Bond I-3,F000010LBQ,Fixed Income,6.02
Fidelity Advisor? Municipal Income Z,F000010TX5,Fixed Income,7.34
JPMorgan Tax Free Bond R6,F000010V25,Fixed Income,8.72
Allspring Municipal Bond R6,F000010V8Q,Fixed Income,6.18
Franklin Federal Tax Free Income A,F00001138O,Fixed Income,7.54
AlphaCentric SWBC Municipal Oppt I,F000011D6K,Fixed Income,
AlphaCentric SWBC Municipal Oppt A,F000011D6L,Fixed Income,
AlphaCentric SWBC Municipal Oppt C,F000011D6M,Fixed Income,
Invesco Environmental Focus Muni R6,F000011GLM,Fixed Income,10.36
T. Rowe Price Summit Municipal Inc I,F000013AR4,Fixed Income,7.08
Baird Municipal Bond Institutional,F0000144K0,Fixed Income,7.28
Baird Municipal Bond Investor,F0000144K1,Fixed Income,7.28
USAA Tax Exempt Long-Term Ins,F000015502,Fixed Income,7.54
Avantis? Core Municipal Fixed Income Ins,F000015BF5,Fixed Income,5.22
MainStay MacKay Tax Free Bond C2,F000015DP7,Fixed Income,7.67
Avantis? Core Municipal Fixed Income G,F000016A49,Fixed Income,5.22
Strategic Advisers Municipal Bond,F000016R5A,Fixed Income,
Delaware Tax-Free USA C,FOUSA00BE5,Fixed Income,10.40
MFS Municipal Income A,FOUSA00BLV,Fixed Income,8.47
Columbia Tax-Exempt A,FOUSA00BR8,Fixed Income,9.58
Virtus Seix High Grade Municipal Bond A,FOUSA00BVL,Fixed Income,7.32
Delaware Tax-Free USA A,FOUSA00C3A,Fixed Income,10.40
Eaton Vance AMT-Free Municipal Income I,FOUSA00C8V,Fixed Income,5.76
Elfun Tax-Exempt Income,FOUSA00C9Y,Fixed Income,
Federated Hermes Municipal Bond A,FOUSA00CEB,Fixed Income,7.80
Fidelity? Municipal Income,FOUSA00CGE,Fixed Income,7.34
JPMorgan Tax Free Bond A,FOUSA00COW,Fixed Income,8.72
Western Asset Managed Municipals I,FOUSA00CPB,Fixed Income,6.93
Nuveen All-American Municipal Bond A,FOUSA00CPG,Fixed Income,9.71
Franklin Federal Tax Free Income A1,FOUSA00CS7,Fixed Income,7.54
Columbia Strategic Municipal Inc A,FOUSA00D64,Fixed Income,10.41
Federated Hermes Municipal Bond C,FOUSA00DB1,Fixed Income,7.80
Franklin Federal Tax Free Income C,FOUSA00DCQ,Fixed Income,7.54
T. Rowe Price Summit Municipal Inc Inv,FOUSA00DET,Fixed Income,7.08
Lord Abbett National Tax Free A,FOUSA00DK6,Fixed Income,9.09
Thrivent Municipal Bond A,FOUSA00DL7,Fixed Income,
MainStay MacKay Tax Free Bond B,FOUSA00DN5,Fixed Income,7.67
MFS Municipal Income B,FOUSA00DP8,Fixed Income,8.47
Northern Tax-Exempt,FOUSA00E05,Fixed Income,7.34
Western Asset Managed Municipals C,FOUSA00E16,Fixed Income,6.93
Virtus Seix High Grade Municipal Bond I,FOUSA00E1L,Fixed Income,7.32
MainStay MacKay Tax Free Bond A,FOUSA00E1S,Fixed Income,7.67
JPMorgan Tax Free Bond I,FOUSA00E21,Fixed Income,8.72
T. Rowe Price Tax-Free Income Inv,FOUSA00EKS,Fixed Income,7.01
Federated Hermes Municipal Bond B,FOUSA00ELQ,Fixed Income,7.80
Putnam Tax Exempt Income B,FOUSA00EP4,Fixed Income,8.45
Putnam Tax Exempt Income A,FOUSA00EQH,Fixed Income,8.45
Invesco Municipal Income C,FOUSA00EVC,Fixed Income,8.61
DWS Managed Municipal Bond S,FOUSA00EXP,Fixed Income,
Western Asset Managed Municipals A,FOUSA00F5O,Fixed Income,6.93
MFS Municipal Income C,FOUSA00F6Z,Fixed Income,8.47
Victory Tax-Exempt A,FOUSA00FC8,Fixed Income,7.31
Morgan Stanley Pathway Municipal Bd,FOUSA00FJ0,Fixed Income,5.03
Eaton Vance National Municipal Income A,FOUSA00FN7,Fixed Income,5.08
USAA Tax Exempt Long-Term,FOUSA00FOD,Fixed Income,7.54
Eaton Vance National Municipal Income C,FOUSA00FQ6,Fixed Income,5.08
Vanguard High-Yield Tax-Exempt,FOUSA00FSS,Fixed Income,7.62
Vanguard Long-Term Tax-Exempt,FOUSA00FT9,Fixed Income,7.29
Invesco Municipal Income A,FOUSA00FU5,Fixed Income,8.61
Thrivent Municipal Bond S,FOUSA00G65,Fixed Income,
PIMCO Municipal Bond Instl,FOUSA00G7O,Fixed Income,6.02
Columbia Tax-Exempt C,FOUSA00HEV,Fixed Income,9.58
Eaton Vance National Municipal Income I,FOUSA00HQA,Fixed Income,5.08
Putnam Tax Exempt Income C,FOUSA00HZY,Fixed Income,8.45
PIMCO Municipal Bond A,FOUSA00IO3,Fixed Income,6.02
Lord Abbett National Tax Free C,FOUSA00IW4,Fixed Income,9.09
Eaton Vance AMT-Free Municipal Income A,FOUSA00J2S,Fixed Income,5.76
MainStay MacKay Tax Free Bond C,FOUSA00J9A,Fixed Income,7.67
PIMCO Municipal Bond C,FOUSA00JA4,Fixed Income,6.02
Nuveen All-American Municipal Bond I,FOUSA00JYT,Fixed Income,9.71
Pioneer AMT-Free Municipal A,FOUSA00K5C,Fixed Income,8.55
Western Asset Managed Municipals 1,FOUSA00L7F,Fixed Income,6.93
Columbia Strategic Municipal Inc C,FOUSA00LOB,Fixed Income,10.41
Vanguard Long-Term Tax-Exempt Adm,FOUSA02SLT,Fixed Income,7.29
Fidelity? Tax-Free Bond,FOUSA02T6A,Fixed Income,7.25
DWS Managed Municipal Bond A,FOUSA02T88,Fixed Income,
DWS Managed Municipal Bond C,FOUSA02T8D,Fixed Income,
Victory Tax-Exempt C,FOUSA02TA8,Fixed Income,7.31
Vanguard High-Yield Tax-Exempt Adm,FOUSA02TY9,Fixed Income,7.62
Franklin Federal Tax Free Income Adv,FOUSA02UP1,Fixed Income,7.54
DWS Managed Municipal Bond Inst,FOUSA02VEB,Fixed Income,
T. Rowe Price Tax-Free Income Adv,FOUSA02VN4,Fixed Income,7.01
Pioneer AMT-Free Municipal C,FOUSA05B93,Fixed Income,8.55
Allspring Municipal Bond Admin,FOUSA05BQ2,Fixed Income,6.18
Allspring Municipal Bond A,FOUSA05BQ3,Fixed Income,6.18
Allspring Municipal Bond C,FOUSA05BQ5,Fixed Income,6.18
Columbia Tax-Exempt Inst,FOUSA05CDG,Fixed Income,9.58
Invesco Municipal Income Y,FOUSA05GOB,Fixed Income,8.61
Eaton Vance AMT-Free Municipal Income C,FOUSA05IPK,Fixed Income,5.76
Invesco Environmental Focus Muni A,FOUSA05JJP,Fixed Income,10.36
Invesco Environmental Focus Muni C,FOUSA05JJR,Fixed Income,10.36
Pioneer AMT-Free Municipal Y,FOUSA05XOD,Fixed Income,8.55
MFS Municipal Income A1,FOUSA05XOY,Fixed Income,8.47
MFS Municipal Income B1,FOUSA05XOZ,Fixed Income,8.47
Federated Hermes Municipal Bond F,FOUSA06IL7,Fixed Income,7.80
Nuveen Municipal Total Return Mgd Accts,FOUSA06IUL,Fixed Income,8.42
Lord Abbett National Tax Free F,FOUSA06L5C,Fixed Income,9.09
Putnam Tax Exempt Income Y,FOUSA06O6S,Fixed Income,8.45
MainStay MacKay Tax Free Bond Inv,FOUSA06Q1X,Fixed Income,7.67
Allspring Municipal Bond Inst,FOUSA06QZ4,Fixed Income,6.18
PIMCO Municipal Bond I2,FOUSA06TQJ,Fixed Income,6.02
JPMorgan Tax Free Bond C,FOUSA06V3Y,Fixed Income,8.72
Lord Abbett National Tax Free I,FOUSA088AY,Fixed Income,9.09
Delaware Tax-Free USA Instl,FOUSA08MV0,Fixed Income,10.40
Fidelity? Municipal Income 2023,F00000PI38,Fixed Income,0.79
Fidelity Advisor? Municipal Inc 2023 A,F00000PI39,Fixed Income,0.79
Fidelity Advisor? Municipal Inc 2023 I,F00000PI3A,Fixed Income,0.79
Fidelity? Municipal Income 2025,F00000YJBR,Fixed Income,2.61
Fidelity Advisor? Municipal Inc 2025 A,F00000YJBS,Fixed Income,2.61
Fidelity Advisor? Municipal Inc 2025 I,F00000YJBT,Fixed Income,2.61
PIMCO NY Municipal C,F000003YPM,Fixed Income,6.36
Thornburg NY Intermediate Municipal I,F000005ITM,Fixed Income,4.42
Eaton Vance NY Municipal Opps I,F00000IRMG,Fixed Income,5.12
Columbia New York Itmt Muncpl Bd Adv,F00000PLM2,Fixed Income,4.83
BNY Mellon NY AMT-Free Municipal Bond Y,F00000Q2HK,Fixed Income,
Rockefeller Interm Tx Exmpt NY Bd Instl,F00000QJSQ,Fixed Income,
SEI New York Municipal Bond Y (STET),F00000U3X0,Fixed Income,4.39
Columbia New York Itmt Muncpl Bd Inst2,F00000WWYE,Fixed Income,4.83
Columbia New York Itmt Muncpl Bd Inst3,F00000YM6E,Fixed Income,4.83
Franklin NY Intermediate T/F Income R6,F00000ZC6B,Fixed Income,5.37
BlackRock NY Municipal Opps K,F00001022A,Fixed Income,4.97
PIMCO New York Municipal I-3,F000010LBR,Fixed Income,6.36
JPMorgan New York Tax Free Bond R6,F000010V1Z,Fixed Income,4.28
Franklin NY Intermediate T/F Income A,F0000112OW,Fixed Income,5.37
Old Westbury New York Municipal Bd,F00001159Z,Fixed Income,
Manning & Napier NY Tax Exempt Series W,F000011972,Fixed Income,3.84
AB Municipal Income New York A,FOUSA00B3S,Fixed Income,5.52
Franklin NY Intermediate T/F Income A1,FOUSA00B85,Fixed Income,5.37
BNY Mellon NY Intermediate T/E Bd Inv,FOUSA00BFI,Fixed Income,4.32
BNY Mellon New York Tax Exempt Bond,FOUSA00C63,Fixed Income,
AB Municipal Income New York C,FOUSA00C84,Fixed Income,5.52
Wilmington New York Municipal Bond A,FOUSA00CDA,Fixed Income,5.03
Columbia New York Itmt Muncpl Bd Inst,FOUSA00CUO,Fixed Income,4.83
Columbia New York Itmt Muncpl Bd V,FOUSA00CVO,Fixed Income,4.83
Eaton Vance NY Municipal Opps C,FOUSA00CY6,Fixed Income,5.12
BlackRock NY Municipal Opps Inv A1,FOUSA00D8X,Fixed Income,4.97
BlackRock NY Municipal Opps Instl,FOUSA00DT7,Fixed Income,4.97
BNY Mellon NY AMT-Free Municipal Bond A,FOUSA00EIF,Fixed Income,
Western Asset Interm Maturity NY Muni A,FOUSA00F58,Fixed Income,4.68
BNY Mellon NY AMT-Free Municipal Bond C,FOUSA00FJH,Fixed Income,
BNY Mellon NY Intermediate T/E Bd M,FOUSA00G61,Fixed Income,4.32
Thornburg NY Intermediate Municipal A,FOUSA00H0P,Fixed Income,4.42
SEI New York Municipal Bond F (STET),FOUSA00I5M,Fixed Income,4.39
Eaton Vance NY Municipal Opps A,FOUSA00KSF,Fixed Income,5.12
PIMCO NY Municipal A,FOUSA00LAD,Fixed Income,6.36
PIMCO NY Municipal Instl,FOUSA00LBV,Fixed Income,6.36
JPMorgan New York Tax Free Bond A,FOUSA02SLG,Fixed Income,4.28
JPMorgan New York Tax Free Bond I,FOUSA02TMY,Fixed Income,4.28
Columbia New York Itmt Muncpl Bd C,FOUSA02VPW,Fixed Income,4.83
Columbia New York Itmt Muncpl Bd A,FOUSA02VPX,Fixed Income,4.83
JPMorgan New York Tax Free Bond C,FOUSA02W3C,Fixed Income,4.28
Wilmington New York Municipal Bond Instl,FOUSA04B9I,Fixed Income,5.03
Western Asset Interm Maturity NY Muni C,FOUSA04BH7,Fixed Income,4.68
Franklin NY Intermediate T/F Income C,FOUSA057JL,Fixed Income,5.37
Manning & Napier NY Tax Exempt Series A,FOUSA05HVY,Fixed Income,3.84
BlackRock NY Municipal Opps Inv A,FOUSA05KGL,Fixed Income,4.97
BlackRock NY Municipal Opps Inv C,FOUSA05KGM,Fixed Income,4.97
Western Asset Interm Maturity NY Muni I,FOUSA06RA3,Fixed Income,4.68
PIMCO NY Municipal I2,FOUSA06TQI,Fixed Income,6.36
AB Municipal Income New York Advisor,FOUSA07WYP,Fixed Income,5.52
BNY Mellon NY AMT-Free Municipal Bond I,FOUSA08MNH,Fixed Income,
Franklin NY Intermediate T/F Income Adv,FOUSA08NO6,Fixed Income,5.37
Eaton Vance OH Municipal Income I,F00000J8LE,Fixed Income,5.07
Nuveen OH Municipal Bond C,F00000S8SA,Fixed Income,7.24
Franklin OH Tax-Free Inc R6,F00000ZC4W,Fixed Income,7.01
Putnam OH Tax Exempt Income R6,F000010IN7,Fixed Income,7.28
Franklin OH Tax-Free Inc A,F0000112P4,Fixed Income,7.01
Federated Hermes OH Municipal Income IS,F000014USO,Fixed Income,6.20
Nuveen OH Municipal Bond I,FOUSA00BBX,Fixed Income,7.24
Fidelity? Ohio Municipal Income,FOUSA00CHW,Fixed Income,6.47
Nuveen OH Municipal Bond A,FOUSA00CPP,Fixed Income,7.24
Franklin OH Tax-Free Inc A1,FOUSA00CT3,Fixed Income,7.01
Franklin OH Tax-Free Inc C,FOUSA00DR4,Fixed Income,7.01
Federated Hermes OH Municipal Income F,FOUSA00E9V,Fixed Income,6.20
Putnam OH Tax Exempt Income A,FOUSA00EQ7,Fixed Income,7.28
AB Municipal Income II Ohio A,FOUSA00EV8,Fixed Income,4.67
AB Municipal Income II Ohio C,FOUSA00EVM,Fixed Income,4.67
